"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:21:03.211Z,1780510863211,2026-06-03T18:21:03.027189682Z stdout F 2026-06-03T18:21:03.027010Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj address=/dns4/cc3-test-secondary-sepolia-attestor-2.westeurope.cloudapp.azure.com/tcp/9000,1780510863211751811,1780510863211751811_39d2621d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:03.211Z,1780510863211,2026-06-03T18:21:03.027193982Z stdout F 2026-06-03T18:21:03.027031Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj address=/ip4/127.0.0.1/tcp/9000,1780510863211758711,1780510863211758711_978d9473,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:04.967Z,1780510864967,2026-06-03T18:21:04.838718659Z stdout F 2026-06-03T18:21:04.838210Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=2 rtt_ms=0,1780510864967612979,1780510864967612979_1e69d08,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.472Z,1780510866472,2026-06-03T18:21:06.383693033Z stdout F 2026-06-03T18:21:06.383400Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=9,1780510866472912690,1780510866472912690_95e48a67,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.472Z,1780510866472,2026-06-03T18:21:06.383721233Z stdout F 2026-06-03T18:21:06.383470Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t address=/ip4/127.0.0.1/tcp/9000,1780510866472928990,1780510866472928990_cbc6638c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.472Z,1780510866472,2026-06-03T18:21:06.383725133Z stdout F 2026-06-03T18:21:06.383514Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t address=/ip4/10.244.11.50/tcp/9000,1780510866472943390,1780510866472943390_791f2957,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.472Z,1780510866472,2026-06-03T18:21:06.383729933Z stdout F 2026-06-03T18:21:06.383534Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t address=/dns4/cc3-test-sepolia-attestor-0.eastus.cloudapp.azure.com/tcp/9000,1780510866472963590,1780510866472963590_68a86344,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.472Z,1780510866472,2026-06-03T18:21:06.384914034Z stdout F 2026-06-03T18:21:06.384794Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=12,1780510866472977190,1780510866472977190_7036c364,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.473Z,1780510866473,2026-06-03T18:21:06.384927834Z stdout F 2026-06-03T18:21:06.384830Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/ip4/10.244.10.54/tcp/9000,1780510866473016090,1780510866473016090_57aaacf7,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.473Z,1780510866473,2026-06-03T18:21:06.384934134Z stdout F 2026-06-03T18:21:06.384851Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/dns4/cc3-test-sepolia-attestor-1.eastus.cloudapp.azure.com/tcp/9000,1780510866473134690,1780510866473134690_3b88d5bc,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:06.473Z,1780510866473,2026-06-03T18:21:06.384942934Z stdout F 2026-06-03T18:21:06.384878Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/ip4/127.0.0.1/tcp/9000,1780510866473136590,1780510866473136590_d2f74e1d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:24.271Z,1780510884271,2026-06-03T18:21:24.047169969Z stdout F 2026-06-03T18:21:24.046784Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=9 rtt_ms=81,1780510884271124645,1780510884271124645_684ae19d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:25.777Z,1780510885777,2026-06-03T18:21:25.719032282Z stdout F 2026-06-03T18:21:25.718758Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=1 rtt_ms=88,1780510885777141728,1780510885777141728_6ff159bf,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:27.031Z,1780510887031,2026-06-03T18:21:26.843420666Z stdout F 2026-06-03T18:21:26.843219Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=12 rtt_ms=83,1780510887031220413,1780510887031220413_e38d57d1,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:32.042Z,1780510892042,2026-06-03T18:21:31.909653179Z stdout F 2026-06-03T18:21:31.909027Z  INFO ThreadId(06) validation: attestor::worker::validation: ✅ Attestation submitted externally height=10982970,1780510892042635685,1780510892042635685_83e7f42,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:32.042Z,1780510892042,2026-06-03T18:21:31.952030013Z stdout F 2026-06-03T18:21:31.951874Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=10982970 digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d,1780510892042656185,1780510892042656185_acf26450,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:38.308Z,1780510898308,2026-06-03T18:21:38.221682372Z stdout F 2026-06-03T18:21:38.221496Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=28,1780510898308983695,1780510898308983695_f0fae831,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:38.309Z,1780510898309,2026-06-03T18:21:38.221712472Z stdout F 2026-06-03T18:21:38.221564Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt address=/dns4/cc3-test-secondary-sepolia-attestor-0.westeurope.cloudapp.azure.com/tcp/9000,1780510898309003196,1780510898309003196_30272c32,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:38.309Z,1780510898309,2026-06-03T18:21:38.221717172Z stdout F 2026-06-03T18:21:38.221593Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt address=/ip4/127.0.0.1/tcp/9000,1780510898309011496,1780510898309011496_dbabe7cd,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:38.309Z,1780510898309,2026-06-03T18:21:38.221742472Z stdout F 2026-06-03T18:21:38.221611Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt address=/ip4/10.244.2.49/tcp/9000,1780510898309024696,1780510898309024696_f82ce896,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:21:40.315Z,1780510900315,2026-06-03T18:21:40.10495454Z stdout F 2026-06-03T18:21:40.104792Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=28 rtt_ms=0,1780510900315680239,1780510900315680239_1c1c4b6c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:04.885Z,1780510924885,2026-06-03T18:22:04.839744927Z stdout F 2026-06-03T18:22:04.839194Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=2 rtt_ms=0,1780510924885657189,1780510924885657189_d6c732d0,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:12.910Z,1780510932910,2026-06-03T18:22:12.888913765Z stdout F 2026-06-03T18:22:12.888747Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx,1780510932910560291,1780510932910560291_2621c8fe,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,2026-06-03T18:22:12.920652803Z stdout F 2026-06-03T18:22:12.920497Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf,1780510933161541391,1780510933161541391_6bc0ad5f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,2026-06-03T18:22:13.046484854Z stdout F 2026-06-03T18:22:13.046238Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5Da32GbeZCSXMrZZy7BNf4mN6NEg6xDsVgW7BNNcBK3ktKB8,1780510933161553191,1780510933161553191_350f2b39,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,2026-06-03T18:22:13.052268861Z stdout F 2026-06-03T18:22:13.051582Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980,1780510933161559691,1780510933161559691_84831301,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,2026-06-03T18:22:13.055109064Z stdout F 2026-06-03T18:22:13.054994Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 start=10982971 stop=10982980,1780510933161580491,1780510933161580491_b414045,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,2026-06-03T18:22:13.055820365Z stdout F 2026-06-03T18:22:13.055715Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510933161587691,1780510933161587691_dabee788,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,2026-06-03T18:22:13.057483367Z stdout F 2026-06-03T18:22:13.057341Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780510933161598491,1780510933161598491_ce5fda98,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,"2026-06-03T18:22:13.057936767Z stdout F 2026-06-03T18:22:13.057825Z  INFO ThreadId(06) validation: attestor::worker::validation: 🏁 Submission rank drawn, waiting before submitting height=10982980 rank=0 timeout_ms=0",1780510933161685691,1780510933161685691_6c8dd13,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.161Z,1780510933161,"2026-06-03T18:22:13.058514868Z stdout F 2026-06-03T18:22:13.058423Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Rank backoff elapsed, proceeding to submit height=10982980 rank=0 timeout_ms=0",1780510933161721291,1780510933161721291_e09e6c22,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:22:13.413Z,1780510933413,2026-06-03T18:22:13.237200582Z stdout F 2026-06-03T18:22:13.236923Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 digest_prev=0x5f16c3d8274e87152809481d9c4e4a33a968b88f3b98e963316fad478884e545 height=10982980 attestor_id=5HQjPmL9huvQA4dT8ZTJEZinFiSTFMe4dJ9PKZwZZFyqdD2N elapsed_ms=0,1780510933413019392,1780510933413019392_c2f1031c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-secondary-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-secondary-sepolia-attestor-1_77076d6d-b81b-4a52-9291-1c2535b84fb4/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-secondary-sepolia-attestor-1,creditcoin-attestor
